,cent_lat,cent_long,cellid,site,lat,long
2174,35.846703,-80.78682,1763,63016.0,35.6938367,-80.9241249
2175,35.846703,-79.88682,1764,63226.0,36.2588525,-79.6916268
2176,35.846703,-79.88682,1764,63015.0,35.917637,-79.7044966
2177,35.846703,-79.88682,1764,63233.0,36.2956484,-79.4955592
2178,35.846703,-78.98682,1765,63212.0,35.5245603,-78.9085878
2179,35.846703,-78.98682,1765,63225.0,36.0899346,-78.9520912
2180,35.846703,-78.98682,1765,63318.0,35.5906977,-79.3326419
2181,35.846703,-78.08682,1766,63024.0,36.2540309,-77.9795614
2182,35.846703,-78.08682,1766,63012.0,35.6755372,-78.3220803
2183,35.846703,-78.08682,1766,63304.0,36.176991,-78.2113363
2184,35.846703,-77.18682,1767,63009.0,35.7365247,-76.9799209
2185,35.846703,-77.18682,1767,63109.0,35.6919219,-76.9896438
2186,35.846703,-77.18682,1767,63010.0,35.9691437,-77.4434709
2187,35.846703,-76.28682,1768,63306.0,36.1860407,-76.0089199
2188,35.846703,-76.28682,1768,63208.0,35.4900673,-76.543981
2189,35.846703,-76.28682,1768,63230.0,36.1444727,-76.4471289
2190,35.846703,-75.38682,1769,,,
2191,35.846703,-74.48682,1770,,,
2192,35.846703,-73.58682,1771,,,
2193,35.846703,-72.68682,1772,,,
2194,35.846703,-71.78682,1773,,,
2195,35.846703,-70.88682,1774,,,
2196,35.846703,-69.98682,1775,,,
2197,35.846703,-69.08682,1776,,,
2198,35.846703,-68.18682,1777,,,
2199,35.846703,-67.28682,1778,,,
2200,35.846703,-66.38682,1779,,,
2201,35.846703,-65.48682,1780,,,
2202,35.846703,-64.58682,1781,,,
2203,35.846703,-63.68682,1782,,,
2204,35.846703,-62.78682,1783,,,
2205,35.846703,-61.88682,1784,,,
2206,35.846703,-60.98682,1785,,,
2207,35.846703,-60.08682,1786,,,
2208,35.846703,-59.18682,1787,,,
2209,35.846703,-58.28682,1788,,,
2210,35.846703,-57.38682,1789,,,
2211,35.846703,-56.48682,1790,,,
2212,35.846703,-55.58682,1791,,,
2213,35.846703,-54.68682,1792,,,
2214,35.846703,-53.78682,1793,,,
2215,35.846703,-52.88682,1794,,,
2216,36.746703,-176.18682,1795,,,
2217,36.746703,-175.28682,1796,,,
2218,36.746703,-174.38682,1797,,,
2219,36.746703,-173.48682,1798,,,
2220,36.746703,-172.58682,1799,,,
2221,36.746703,-171.68682,1800,,,
2222,36.746703,-170.78682,1801,,,
2223,36.746703,-169.88682,1802,,,
2224,36.746703,-168.98682,1803,,,
2225,36.746703,-168.08682,1804,,,
2226,36.746703,-167.18682,1805,,,
2227,36.746703,-166.28682,1806,,,
2228,36.746703,-165.38682,1807,,,
2229,36.746703,-164.48682,1808,,,
2230,36.746703,-163.58682,1809,,,
2231,36.746703,-162.68682,1810,,,
2232,36.746703,-161.78682,1811,,,
2233,36.746703,-160.88682,1812,,,
2234,36.746703,-159.98682,1813,,,
2235,36.746703,-159.08682,1814,,,
2236,36.746703,-158.18682,1815,,,
2237,36.746703,-157.28682,1816,,,
2238,36.746703,-156.38682,1817,,,
2239,36.746703,-155.48682,1818,,,
2240,36.746703,-154.58682,1819,,,
2241,36.746703,-153.68682,1820,,,
2242,36.746703,-152.78682,1821,,,
2243,36.746703,-151.88682,1822,,,
2244,36.746703,-150.98682,1823,,,
2245,36.746703,-150.08682,1824,,,
2246,36.746703,-149.18682,1825,,,
2247,36.746703,-148.28682,1826,,,
2248,36.746703,-147.38682,1827,,,
2249,36.746703,-146.48682,1828,,,
2250,36.746703,-145.58682,1829,,,
2251,36.746703,-144.68682,1830,,,
2252,36.746703,-143.78682,1831,,,
2253,36.746703,-142.88682,1832,,,
2254,36.746703,-141.98682,1833,,,
2255,36.746703,-141.08682,1834,,,
2256,36.746703,-140.18682,1835,,,
2257,36.746703,-139.28682,1836,,,
2258,36.746703,-138.38682,1837,,,
2259,36.746703,-137.48682,1838,,,
2260,36.746703,-136.58682,1839,,,
2261,36.746703,-135.68682,1840,,,
2262,36.746703,-134.78682,1841,,,
2263,36.746703,-133.88682,1842,,,
2264,36.746703,-132.98682,1843,,,
2265,36.746703,-132.08682,1844,,,
2266,36.746703,-131.18682,1845,,,
2267,36.746703,-130.28682,1846,,,
2268,36.746703,-129.38682,1847,,,
2269,36.746703,-128.48682,1848,,,
2270,36.746703,-127.58682,1849,,,
2271,36.746703,-126.68682,1850,,,
2272,36.746703,-125.78682,1851,,,
2273,36.746703,-124.88682,1852,,,
2274,36.746703,-123.98682,1853,,,
2275,36.746703,-123.08682,1854,,,
2276,36.746703,-122.18682,1855,,,
2277,36.746703,-121.28682,1856,14052.0,36.8242987,-121.2813029
2278,36.746703,-121.28682,1856,14252.0,36.8242987,-121.2813
2279,36.746703,-121.28682,1856,14225.0,36.7497605,-121.1582986
2280,36.746703,-120.38682,1857,14026.0,36.3127167,-120.3048859
2281,36.746703,-120.38682,1857,14204.0,37.1416897,-120.4009629
2282,36.746703,-120.38682,1857,14196.0,36.8794687,-120.7850119
2283,36.746703,-119.48682,1858,14024.0,36.5471497,-119.8358759
2284,36.746703,-119.48682,1858,14191.0,37.1201217,-119.7013699
2285,36.746703,-119.48682,1858,14027.0,36.7712237,-119.4395069
2286,36.746703,-118.58682,1859,,,
2287,36.746703,-117.68682,1860,14056.0,36.3180973,-117.6717296
2288,36.746703,-117.68682,1860,14116.0,36.5074727,-118.0989909
2289,36.746703,-117.68682,1860,14029.0,36.7126677,-117.5737919
2290,36.746703,-116.78682,1861,14124.0,36.4373087,-116.8511739
2291,36.746703,-116.78682,1861,55029.0,36.9072027,-116.7617883
2292,36.746703,-116.78682,1861,14031.0,36.5381747,-117.2138369
2293,36.746703,-115.88682,1862,,,
2294,36.746703,-114.98682,1863,55031.0,36.5012519,-114.7610923
2295,36.746703,-114.98682,1863,55130.0,36.9477957,-115.2763589
2296,36.746703,-114.98682,1863,55030.0,36.9884637,-115.2569349
2297,36.746703,-114.08682,1864,,,
2298,36.746703,-113.18682,1865,6001.0,36.4118157,-113.3253169
2299,36.746703,-113.18682,1865,85120.0,37.0000397,-112.8619309
2300,36.746703,-113.18682,1865,6101.0,36.6901017,-113.4587859
2301,36.746703,-112.28682,1866,,,
2302,36.746703,-111.38682,1867,85171.0,37.0775177,-111.6624229
2303,36.746703,-111.38682,1867,6103.0,36.6095467,-111.0768659
2304,36.746703,-111.38682,1867,6053.0,36.9132282,-111.4526999
2305,36.746703,-110.48682,1868,,,
2306,36.746703,-109.58682,1869,6105.0,36.3019687,-109.1965869
2307,36.746703,-109.58682,1869,6005.0,36.5089267,-109.4726859
2308,36.746703,-109.58682,1869,6055.0,36.3599237,-109.6437909
2309,36.746703,-108.68682,1870,,,
2310,36.746703,-107.78682,1871,60052.0,36.4327042,-107.4794163
2311,36.746703,-107.78682,1871,60201.0,36.8338846,-108.010155
2312,36.746703,-107.78682,1871,60001.0,36.7711947,-108.1106179
2313,36.746703,-106.88682,1872,,,
2314,36.746703,-105.98682,1873,60003.0,36.5200127,-106.3360529
2315,36.746703,-105.98682,1873,17224.0,37.0593545,-106.1915747
2316,36.746703,-105.98682,1873,17055.0,37.1810849,-105.7459646
2317,36.746703,-105.08682,1874,60054.0,36.429871,-105.29927
2318,36.746703,-105.08682,1874,17325.0,37.0987057,-105.5208509
2319,36.746703,-105.08682,1874,17425.0,37.0988956,-105.5210119
2320,36.746703,-104.18682,1875,60005.0,36.5885417,-104.1164099
2321,36.746703,-104.18682,1875,17056.0,37.0446817,-104.0585169
2322,36.746703,-104.18682,1875,17226.0,37.1141597,-104.6052929
2323,36.746703,-103.28682,1876,,,
2324,36.746703,-102.38682,1877,67071.0,36.7771067,-102.2655719
2325,36.746703,-102.38682,1877,17058.0,37.1052137,-102.5796589
2326,36.746703,-102.38682,1877,17228.0,37.1640087,-102.2766499
2327,36.746703,-101.48682,1878,,,
2328,36.746703,-100.58682,1879,83374.0,36.4347007,-100.7308439
2329,36.746703,-100.58682,1879,67035.0,36.8049077,-100.6138549
2330,36.746703,-100.58682,1879,67069.0,36.5291627,-100.3431859
2331,36.746703,-99.68682,1880,38011.0,37.1334087,-99.7413179
2332,36.746703,-99.68682,1880,38010.0,37.1645227,-99.2722929
2333,36.746703,-99.68682,1880,67031.0,36.9436159,-99.3626644
2334,36.746703,-98.78682,1881,,,
2335,36.746703,-97.88682,1882,67028.0,36.8835027,-97.8572699
2336,36.746703,-97.88682,1882,67066.0,36.5492127,-97.6223289
2337,36.746703,-97.88682,1882,67067.0,36.6516197,-98.1634589
2338,36.746703,-96.98682,1883,,,
2339,36.746703,-96.08682,1884,67125.0,36.3614547,-96.0493689
2340,36.746703,-96.08682,1884,67025.0,36.5716557,-96.1208799
2341,36.746703,-96.08682,1884,67024.0,36.4091897,-95.8134099
2342,36.746703,-95.18682,1885,,,
2343,36.746703,-94.28682,1886,7030.0,36.329802,-94.303299
2344,36.746703,-94.28682,1886,52006.0,36.5642282,-94.2388636
2345,36.746703,-94.28682,1886,52005.0,36.6608617,-93.9101019
2346,36.746703,-93.38682,1887,52055.0,36.8802807,-93.3981849
2347,36.746703,-93.38682,1887,7031.0,36.394077,-93.472462
2348,36.746703,-93.38682,1887,52054.0,36.6429207,-92.9744729
2349,36.746703,-92.48682,1888,,,
2350,36.746703,-91.58682,1889,52162.0,36.56879,-91.824506
2351,36.746703,-91.58682,1889,52003.0,36.8637267,-91.6865341
2352,36.746703,-91.58682,1889,7033.0,36.313763,-91.22905
2353,36.746703,-90.68682,1890,7025.0,36.4436877,-90.9236529
2354,36.746703,-90.68682,1890,52053.0,36.7289917,-90.9894119
2355,36.746703,-90.68682,1890,52002.0,36.5936897,-90.7479869
2356,36.746703,-89.78682,1891,82002.0,36.3065622,-89.3646928
2357,36.746703,-89.78682,1891,82202.0,36.3065622,-89.364692
2358,36.746703,-89.78682,1891,82001.0,36.4175101,-89.4379279
2359,36.746703,-88.88682,1892,34063.0,37.0730417,-88.5193033
2360,36.746703,-88.88682,1892,39112.0,36.8621049,-89.0413978
2361,36.746703,-88.88682,1892,39002.0,36.9068375,-88.8622638
2362,36.746703,-87.98682,1893,82014.0,36.5004837,-87.6933829
2363,36.746703,-87.98682,1893,82007.0,36.3584295,-88.0066271
2364,36.746703,-87.98682,1893,39004.0,36.792622,-87.9605863
2365,36.746703,-87.08682,1894,82020.0,36.5086597,-86.6658089
2366,36.746703,-87.08682,1894,39005.0,36.664255,-87.0088713
2367,36.746703,-87.08682,1894,39134.0,37.1070839,-87.3525878
2368,36.746703,-86.18682,1895,39107.0,36.9261037,-86.3369279
2369,36.746703,-86.18682,1895,39007.0,36.9336087,-86.2041469
2370,36.746703,-86.18682,1895,82019.0,36.3259217,-86.3315439
2371,36.746703,-85.28682,1896,82026.0,36.5041157,-85.6700349
2372,36.746703,-85.28682,1896,39010.0,36.6171577,-84.9933879
2373,36.746703,-85.28682,1896,39009.0,36.7007807,-85.2699359
2374,36.746703,-84.38682,1897,,,
2375,36.746703,-83.48682,1898,,,
2376,36.746703,-82.58682,1899,88034.0,36.6848357,-82.8230979
2377,36.746703,-82.58682,1899,88134.0,36.7021737,-82.7480769
2378,36.746703,-82.58682,1899,88033.0,36.7355997,-82.8809119
2379,36.746703,-81.68682,1900,63301.0,36.5567273,-81.4877504
2380,36.746703,-81.68682,1900,88014.0,37.0178877,-81.9476239
2381,36.746703,-81.68682,1900,88035.0,36.9058557,-81.6174379
2382,36.746703,-80.78682,1901,88016.0,37.0806077,-80.6833109
2383,36.746703,-80.78682,1901,63234.0,36.4958508,-80.5361312
2384,36.746703,-80.78682,1901,88038.0,36.8381177,-80.9639369
2385,36.746703,-79.88682,1902,88039.0,36.6058887,-79.7629019
2386,36.746703,-79.88682,1902,88037.0,36.7674727,-80.1918559
2387,36.746703,-79.88682,1902,63026.0,36.3779757,-79.8547069
2388,36.746703,-78.98682,1903,88051.0,37.0463681,-79.076783
2389,36.746703,-78.98682,1903,63303.0,36.4747308,-79.1152367
2390,36.746703,-78.98682,1903,88041.0,36.8559727,-78.5908119
2391,36.746703,-78.08682,1904,63305.0,36.4653338,-77.694212
2392,36.746703,-78.08682,1904,88042.0,36.6079187,-78.0088473
2393,36.746703,-78.08682,1904,88050.0,36.6143533,-78.4553951
2394,36.746703,-77.18682,1905,63123.0,36.3581287,-76.9786679
2395,36.746703,-77.18682,1905,88027.0,37.1028557,-77.161373
2396,36.746703,-77.18682,1905,88031.0,37.0842847,-76.9863819
2397,36.746703,-76.28682,1906,88046.0,36.6161927,-76.2779479
2398,36.746703,-76.28682,1906,63329.0,36.4199384,-75.9245906
2399,36.746703,-76.28682,1906,88045.0,36.6122367,-76.0845349
2400,36.746703,-75.38682,1907,,,
2401,36.746703,-74.48682,1908,,,
2402,36.746703,-73.58682,1909,,,
2403,36.746703,-72.68682,1910,,,
2404,36.746703,-71.78682,1911,,,
2405,36.746703,-70.88682,1912,,,
2406,36.746703,-69.98682,1913,,,
2407,36.746703,-69.08682,1914,,,
2408,36.746703,-68.18682,1915,,,
2409,36.746703,-67.28682,1916,,,
2410,36.746703,-66.38682,1917,,,
2411,36.746703,-65.48682,1918,,,
2412,36.746703,-64.58682,1919,,,
2413,36.746703,-63.68682,1920,,,
2414,36.746703,-62.78682,1921,,,
2415,36.746703,-61.88682,1922,,,
2416,36.746703,-60.98682,1923,,,
2417,36.746703,-60.08682,1924,,,
2418,36.746703,-59.18682,1925,,,
2419,36.746703,-58.28682,1926,,,
2420,36.746703,-57.38682,1927,,,
2421,36.746703,-56.48682,1928,,,
2422,36.746703,-55.58682,1929,,,
2423,36.746703,-54.68682,1930,,,
2424,36.746703,-53.78682,1931,,,
2425,36.746703,-52.88682,1932,,,
2426,37.646703,-176.18682,1933,,,
2427,37.646703,-175.28682,1934,,,
2428,37.646703,-174.38682,1935,,,
2429,37.646703,-173.48682,1936,,,
2430,37.646703,-172.58682,1937,,,
2431,37.646703,-171.68682,1938,,,
2432,37.646703,-170.78682,1939,,,
2433,37.646703,-169.88682,1940,,,
2434,37.646703,-168.98682,1941,,,
2435,37.646703,-168.08682,1942,,,
2436,37.646703,-167.18682,1943,,,
2437,37.646703,-166.28682,1944,,,
2438,37.646703,-165.38682,1945,,,
2439,37.646703,-164.48682,1946,,,
2440,37.646703,-163.58682,1947,,,
2441,37.646703,-162.68682,1948,,,
2442,37.646703,-161.78682,1949,,,
2443,37.646703,-160.88682,1950,,,
2444,37.646703,-159.98682,1951,,,
2445,37.646703,-159.08682,1952,,,
2446,37.646703,-158.18682,1953,,,
2447,37.646703,-157.28682,1954,,,
2448,37.646703,-156.38682,1955,,,
2449,37.646703,-155.48682,1956,,,
2450,37.646703,-154.58682,1957,,,
2451,37.646703,-153.68682,1958,,,
2452,37.646703,-152.78682,1959,,,
2453,37.646703,-151.88682,1960,,,
2454,37.646703,-150.98682,1961,,,
2455,37.646703,-150.08682,1962,,,
2456,37.646703,-149.18682,1963,,,
2457,37.646703,-148.28682,1964,,,
2458,37.646703,-147.38682,1965,,,
2459,37.646703,-146.48682,1966,,,
2460,37.646703,-145.58682,1967,,,
2461,37.646703,-144.68682,1968,,,
2462,37.646703,-143.78682,1969,,,
2463,37.646703,-142.88682,1970,,,
2464,37.646703,-141.98682,1971,,,
2465,37.646703,-141.08682,1972,,,
2466,37.646703,-140.18682,1973,,,
2467,37.646703,-139.28682,1974,,,
2468,37.646703,-138.38682,1975,,,
2469,37.646703,-137.48682,1976,,,
2470,37.646703,-136.58682,1977,,,
2471,37.646703,-135.68682,1978,,,
2472,37.646703,-134.78682,1979,,,
2473,37.646703,-133.88682,1980,,,
2474,37.646703,-132.98682,1981,,,
2475,37.646703,-132.08682,1982,,,
2476,37.646703,-131.18682,1983,,,
2477,37.646703,-130.28682,1984,,,
2478,37.646703,-129.38682,1985,,,
2479,37.646703,-128.48682,1986,,,
2480,37.646703,-127.58682,1987,,,
2481,37.646703,-126.68682,1988,,,
2482,37.646703,-125.78682,1989,,,
2483,37.646703,-124.88682,1990,,,
2484,37.646703,-123.98682,1991,,,
2485,37.646703,-123.08682,1992,,,
2486,37.646703,-122.18682,1993,14194.0,37.2115267,-122.1565019
2487,37.646703,-122.18682,1993,14016.0,38.0878897,-121.7519384
2488,37.646703,-122.18682,1993,14172.0,37.8183531,-122.1464708
2489,37.646703,-121.28682,1994,14203.0,37.6650327,-121.7328649
2490,37.646703,-121.28682,1994,14155.0,37.5141365,-121.1597352
2491,37.646703,-121.28682,1994,14303.0,37.6649984,-121.7329536
2492,37.646703,-120.38682,1995,14190.0,37.9834939,-120.6452578
2493,37.646703,-120.38682,1995,14421.0,37.7104224,-120.1968622
2494,37.646703,-120.38682,1995,14149.0,37.2442817,-120.6701509
2495,37.646703,-119.48682,1996,14422.0,37.4618753,-119.7938035
2496,37.646703,-119.48682,1996,14156.0,37.7472667,-119.8035199
2497,37.646703,-119.48682,1996,14205.0,37.2556212,-119.1614638
2498,37.646703,-118.58682,1997,14426.0,37.77678,-119.0168752
2499,37.646703,-118.58682,1997,14084.0,37.8002217,-118.5296169
2500,37.646703,-118.58682,1997,14154.0,37.6375765,-118.6550657
2501,37.646703,-117.68682,1998,55025.0,37.7555048,-117.6339503
2502,37.646703,-117.68682,1998,14192.0,37.4158007,-118.0043109
2503,37.646703,-117.68682,1998,14058.0,37.2267497,-117.7611699
2504,37.646703,-116.78682,1999,,,
2505,37.646703,-115.88682,2000,,,
2506,37.646703,-114.98682,2001,,,
2507,37.646703,-114.08682,2002,,,
2508,37.646703,-113.18682,2003,85019.0,37.7942977,-113.4586179
2509,37.646703,-113.18682,2003,85319.0,37.6616527,-113.5482669
2510,37.646703,-113.18682,2003,85020.0,37.4140427,-112.7998329
2511,37.646703,-112.28682,2004,85121.0,37.8217747,-111.8435129
2512,37.646703,-112.28682,2004,85170.0,37.4597237,-112.3240509
2513,37.646703,-112.28682,2004,85320.0,37.3250947,-112.4560459
2514,37.646703,-111.38682,2005,,,
2515,37.646703,-110.48682,2006,85172.0,37.4656037,-110.7089089
2516,37.646703,-110.48682,2006,85122.0,37.5756917,-110.7124489
2517,37.646703,-110.48682,2006,85322.0,37.5206767,-110.7254249
2518,37.646703,-109.58682,2007,85323.0,37.9027647,-109.5097889
2519,37.646703,-109.58682,2007,85173.0,37.3927137,-109.2255249
2520,37.646703,-109.58682,2007,85123.0,37.6748957,-109.4037019
2521,37.646703,-108.68682,2008,17322.0,37.8399527,-108.7610769
2522,37.646703,-108.68682,2008,17022.0,37.5181967,-108.5355759
2523,37.646703,-108.68682,2008,17372.0,37.4432477,-108.4743579
2524,37.646703,-107.78682,2009,17052.0,37.7907487,-108.0204389
2525,37.646703,-107.78682,2009,17222.0,37.7801857,-108.0888449
2526,37.646703,-107.78682,2009,17023.0,37.2149507,-107.7918089
2527,37.646703,-106.88682,2010,17124.0,37.2881745,-106.8377022
2528,37.646703,-106.88682,2010,17053.0,37.9857447,-107.2239599
2529,37.646703,-106.88682,2010,17223.0,37.2329382,-107.183624
2530,37.646703,-105.98682,2011,17374.0,37.8392179,-106.2560823
2531,37.646703,-105.98682,2011,17025.0,37.2873497,-105.5524979
2532,37.646703,-105.98682,2011,17018.0,38.025678,-105.8127155
2533,37.646703,-105.08682,2012,,,
2534,37.646703,-104.18682,2013,17327.0,37.95117,-103.8764488
2535,37.646703,-104.18682,2013,17419.0,38.0641056,-104.4189177
2536,37.646703,-104.18682,2013,17376.0,37.3389499,-104.5848671
2537,37.646703,-103.28682,2014,17227.0,37.5201847,-103.1112899
2538,37.646703,-103.28682,2014,17057.0,37.2182707,-103.5204699
2539,37.646703,-103.28682,2014,17328.0,37.2067937,-102.8682559
2540,37.646703,-102.38682,2015,,,
2541,37.646703,-101.48682,2016,,,
2542,37.646703,-100.58682,2017,,,
2543,37.646703,-99.68682,2018,,,
2544,37.646703,-98.78682,2019,38008.0,37.9271847,-98.8303289
2545,37.646703,-98.78682,2019,38009.0,37.5142707,-98.8298029
2546,37.646703,-98.78682,2019,38305.0,37.8545464,-98.8762205
2547,37.646703,-97.88682,2020,,,
2548,37.646703,-96.98682,2021,,,
2549,37.646703,-96.08682,2022,38105.0,37.3003447,-96.1012279
2550,37.646703,-96.08682,2022,38303.0,37.7958024,-96.4347911
2551,37.646703,-96.08682,2022,38005.0,38.0573017,-96.2857509
2552,37.646703,-95.18682,2023,38002.0,37.5148587,-95.3249979
2553,37.646703,-95.18682,2023,38003.0,37.8493327,-95.5008159
2554,37.646703,-95.18682,2023,38301.0,37.3099157,-94.7416989
2555,37.646703,-94.28682,2024,,,
2556,37.646703,-93.38682,2025,,,
2557,37.646703,-92.48682,2026,52013.0,37.5143127,-92.9258039
2558,37.646703,-92.48682,2026,52212.0,37.618747,-92.154503
2559,37.646703,-92.48682,2026,52059.0,37.3383177,-92.8345789
2560,37.646703,-91.58682,2027,52112.0,37.751103,-92.035401
2561,37.646703,-91.58682,2027,52156.0,37.967583,-91.271917
2562,37.646703,-91.58682,2027,52018.0,38.0833137,-91.9847259
2563,37.646703,-90.68682,2028,52109.0,37.6701567,-90.6467484
2564,37.646703,-90.68682,2028,52009.0,37.6502657,-90.6780689
2565,37.646703,-90.68682,2028,52157.0,37.671966,-90.558115
2566,37.646703,-89.78682,2029,52007.0,37.3066269,-89.526555
2567,37.646703,-89.78682,2029,34060.0,37.9708433,-89.7475091
2568,37.646703,-89.78682,2029,52057.0,37.6791707,-90.0763459
2569,37.646703,-88.88682,2030,34319.0,37.2950124,-88.9472487
2570,37.646703,-88.88682,2030,34318.0,37.8620527,-89.0775209
2571,37.646703,-88.88682,2030,34059.0,37.2325914,-89.2352685
2572,37.646703,-87.98682,2031,34081.0,37.4674888,-88.1644941
2573,37.646703,-87.98682,2031,39036.0,37.3299427,-88.3261579
2574,37.646703,-87.98682,2031,39035.0,37.7163597,-87.6947489
2575,37.646703,-87.08682,2032,39032.0,37.2448427,-87.0823369
2576,37.646703,-87.08682,2032,39029.0,37.8199855,-86.8961593
2577,37.646703,-87.08682,2032,39120.0,37.2448,-87.3322
2578,37.646703,-86.18682,2033,39031.0,37.6179677,-86.0179129
2579,37.646703,-86.18682,2033,39024.0,37.5833107,-85.7375639
2580,37.646703,-86.18682,2033,39028.0,37.2573275,-86.1387677
2581,37.646703,-85.28682,2034,39127.0,37.8249387,-85.7117159
2582,37.646703,-85.28682,2034,39026.0,37.9353872,-85.0956126
2583,37.646703,-85.28682,2034,39025.0,37.4126457,-85.1284099
2584,37.646703,-84.38682,2035,39119.0,37.9925553,-83.9410257
2585,37.646703,-84.38682,2035,39016.0,37.4310467,-83.9929579
2586,37.646703,-84.38682,2035,39021.0,37.390468,-84.6612332
2587,37.646703,-83.48682,2036,39018.0,37.5931367,-83.7306599
2588,37.646703,-83.48682,2036,39118.0,37.6333333,-83.8
2589,37.646703,-83.48682,2036,39017.0,37.7613187,-83.6101219
2590,37.646703,-82.58682,2037,88013.0,37.2138017,-82.4750989
2591,37.646703,-82.58682,2037,39114.0,37.731563,-82.8436466
2592,37.646703,-82.58682,2037,90010.0,37.8519437,-82.4001619
2593,37.646703,-81.68682,2038,90007.0,37.5320007,-81.7666849
2594,37.646703,-81.68682,2038,90004.0,37.813102,-81.9349163
2595,37.646703,-81.68682,2038,90009.0,37.4410297,-81.5917809
2596,37.646703,-80.78682,2039,90008.0,37.7983327,-81.2321019
2597,37.646703,-80.78682,2039,90002.0,37.9457139,-80.7326693
2598,37.646703,-80.78682,2039,90005.0,37.3039582,-81.1552555
2599,37.646703,-79.88682,2040,90003.0,37.6627657,-80.3143619
2600,37.646703,-79.88682,2040,88015.0,37.8008166,-80.0474493
2601,37.646703,-79.88682,2040,88018.0,37.6602479,-79.6441292
2602,37.646703,-78.98682,2041,88024.0,37.3326887,-78.9826802
2603,37.646703,-78.98682,2041,88122.0,37.908558,-78.542888
