,cent_lat,cent_long,cellid,site,lat,long
1765,34.946703,-87.3390717,1485,2102.0,34.6030578,-87.2543912
1766,34.946703,-87.3390717,1485,2071.0,34.7961251,-87.3837235
1767,34.946703,-86.4390717,1486,2073.0,34.9895137,-86.0671689
1768,34.946703,-86.4390717,1486,2007.0,34.8680404,-86.2030371
1769,34.946703,-86.4390717,1486,82024.0,35.3582118,-86.2170779
1770,34.946703,-85.5390717,1487,82128.0,35.1093452,-85.3637195
1771,34.946703,-85.5390717,1487,82130.0,35.3018852,-85.1666632
1772,34.946703,-85.5390717,1487,82027.0,35.3801394,-85.9158515
1773,34.946703,-84.6390717,1488,27026.0,34.566415,-84.7282157
1774,34.946703,-84.6390717,1488,27335.0,34.906261,-84.5124264
1775,34.946703,-84.6390717,1488,82135.0,35.1013137,-84.3982929
1776,34.946703,-83.7390717,1489,27040.0,34.7642707,-84.0687099
1777,34.946703,-83.7390717,1489,63307.0,34.9969557,-83.9654629
1778,34.946703,-83.7390717,1489,63222.0,35.1673667,-84.0448309
1779,34.946703,-82.8390717,1490,80018.0,34.6616003,-83.2805093
1780,34.946703,-82.8390717,1490,63030.0,35.316016,-83.2186082
1781,34.946703,-82.8390717,1490,63020.0,35.2667187,-82.6803659
1782,34.946703,-81.9390717,1491,63221.0,35.2966047,-82.3863829
1783,34.946703,-81.9390717,1491,63309.0,35.2125177,-82.0002509
1784,34.946703,-81.9390717,1491,80119.0,35.0971457,-81.9817129
1785,34.946703,-81.0390717,1492,,,
1786,34.946703,-80.1390717,1493,63207.0,34.8475995,-79.8554411
1787,34.946703,-80.1390717,1493,63215.0,35.3388703,-79.8019587
1788,34.946703,-80.1390717,1493,63017.0,35.2194291,-80.2919201
1789,34.946703,-79.2390717,1494,63315.0,34.9528807,-79.2812189
1790,34.946703,-79.2390717,1494,63314.0,35.1749287,-79.3606499
1791,34.946703,-79.2390717,1494,63316.0,34.9303027,-78.8536599
1792,34.946703,-78.3390717,1495,63213.0,35.3169181,-78.0169365
1793,34.946703,-78.3390717,1495,63206.0,34.8933417,-78.5809019
1794,34.946703,-78.3390717,1495,63312.0,35.2683392,-78.052876
1795,34.946703,-77.4390717,1496,63204.0,34.5909333,-77.7928721
1796,34.946703,-77.4390717,1496,63317.0,34.9002767,-77.3607189
1797,34.946703,-77.4390717,1496,63203.0,34.7739701,-77.6299645
1798,34.946703,-76.5390717,1497,63202.0,34.9312881,-76.8406017
1799,34.946703,-76.5390717,1497,63108.0,35.0476517,-76.9044781
1800,34.946703,-76.5390717,1497,63002.0,34.95713,-76.65516
1801,34.946703,-75.6390717,1498,,,
1802,34.946703,-74.7390717,1499,,,
1803,34.946703,-73.8390717,1500,,,
1804,34.946703,-72.9390717,1501,,,
1805,34.946703,-72.0390717,1502,,,
1806,34.946703,-71.1390717,1503,,,
1807,34.946703,-70.2390717,1504,,,
1808,34.946703,-69.3390717,1505,,,
1809,34.946703,-68.4390717,1506,,,
1810,34.946703,-67.5390717,1507,,,
1811,34.946703,-66.6390717,1508,,,
1812,34.946703,-65.7390717,1509,,,
1813,34.946703,-64.8390717,1510,,,
1814,34.946703,-63.9390717,1511,,,
1815,34.946703,-63.0390717,1512,,,
1816,34.946703,-62.1390717,1513,,,
1817,34.946703,-61.2390717,1514,,,
1818,34.946703,-60.3390717,1515,,,
1819,34.946703,-59.4390717,1516,,,
1820,34.946703,-58.5390717,1517,,,
1821,34.946703,-57.6390717,1518,,,
1822,34.946703,-56.7390717,1519,,,
1823,34.946703,-55.8390717,1520,,,
1824,34.946703,-54.9390717,1521,,,
1825,34.946703,-54.0390717,1522,,,
1826,34.946703,-53.1390717,1523,,,
1827,34.946703,-52.2390717,1524,,,
1828,35.846703,-165.6390717,1525,,,
1829,35.846703,-164.7390717,1526,,,
1830,35.846703,-163.8390717,1527,,,
1831,35.846703,-162.9390717,1528,,,
1832,35.846703,-162.0390717,1529,,,
1833,35.846703,-161.1390717,1530,,,
1834,35.846703,-160.2390717,1531,,,
1835,35.846703,-159.3390717,1532,,,
1836,35.846703,-158.4390717,1533,,,
1837,35.846703,-157.5390717,1534,,,
1838,35.846703,-156.6390717,1535,,,
1839,35.846703,-155.7390717,1536,,,
1840,35.846703,-154.8390717,1537,,,
1841,35.846703,-153.9390717,1538,,,
1842,35.846703,-153.0390717,1539,,,
1843,35.846703,-152.1390717,1540,,,
1844,35.846703,-151.2390717,1541,,,
1845,35.846703,-150.3390717,1542,,,
1846,35.846703,-149.4390717,1543,,,
1847,35.846703,-148.5390717,1544,,,
1848,35.846703,-147.6390717,1545,,,
1849,35.846703,-146.7390717,1546,,,
1850,35.846703,-145.8390717,1547,,,
1851,35.846703,-144.9390717,1548,,,
1852,35.846703,-144.0390717,1549,,,
1853,35.846703,-143.1390717,1550,,,
1854,35.846703,-142.2390717,1551,,,
1855,35.846703,-141.3390717,1552,,,
1856,35.846703,-140.4390717,1553,,,
1857,35.846703,-139.5390717,1554,,,
1858,35.846703,-138.6390717,1555,,,
1859,35.846703,-137.7390717,1556,,,
1860,35.846703,-136.8390717,1557,,,
1861,35.846703,-135.9390717,1558,,,
1862,35.846703,-135.0390717,1559,,,
1863,35.846703,-134.1390717,1560,,,
1864,35.846703,-133.2390717,1561,,,
1865,35.846703,-132.3390717,1562,,,
1866,35.846703,-131.4390717,1563,,,
1867,35.846703,-130.5390717,1564,,,
1868,35.846703,-129.6390717,1565,,,
1869,35.846703,-128.7390717,1566,,,
1870,35.846703,-127.8390717,1567,,,
1871,35.846703,-126.9390717,1568,,,
1872,35.846703,-126.0390717,1569,,,
1873,35.846703,-125.1390717,1570,,,
1874,35.846703,-124.2390717,1571,,,
1875,35.846703,-123.3390717,1572,,,
1876,35.846703,-122.4390717,1573,,,
1877,35.846703,-121.5390717,1574,,,
1878,35.846703,-120.6390717,1575,14123.0,35.6378262,-120.8547697
1879,35.846703,-120.6390717,1575,14053.0,36.2251687,-120.5194684
1880,35.846703,-120.6390717,1575,14173.0,35.9222607,-121.0644229
1881,35.846703,-119.7390717,1576,,,
1882,35.846703,-118.8390717,1577,,,
1883,35.846703,-117.9390717,1578,14030.0,36.1558717,-117.8859479
1884,35.846703,-117.9390717,1578,14425.0,35.6923897,-118.2905419
1885,35.846703,-117.9390717,1578,14128.0,35.5494581,-118.2071003
1886,35.846703,-117.0390717,1579,,,
1887,35.846703,-116.1390717,1580,14064.0,35.8040435,-116.1930811
1888,35.846703,-116.1390717,1580,14037.0,35.473722,-115.7029053
1889,35.846703,-116.1390717,1580,14139.0,36.0509851,-116.5004177
1890,35.846703,-115.2390717,1581,,,
1891,35.846703,-114.3390717,1582,,,
1892,35.846703,-113.4390717,1583,6057.0,35.4272901,-113.8087941
1893,35.846703,-113.4390717,1583,6107.0,35.5541565,-113.3760172
1894,35.846703,-113.4390717,1583,6051.0,36.2863797,-113.0649869
1895,35.846703,-112.5390717,1584,,,
1896,35.846703,-111.6390717,1585,,,
1897,35.846703,-110.7390717,1586,,,
1898,35.846703,-109.8390717,1587,,,
1899,35.846703,-108.9390717,1588,,,
1900,35.846703,-108.0390717,1589,,,
1901,35.846703,-107.1390717,1590,60058.0,35.4463117,-107.4433369
1902,35.846703,-107.1390717,1590,60008.0,35.7840111,-107.2646486
1903,35.846703,-107.1390717,1590,60158.0,35.4463117,-107.443336
1904,35.846703,-106.2390717,1591,,,
1905,35.846703,-105.3390717,1592,,,
1906,35.846703,-104.4390717,1593,,,
1907,35.846703,-103.5390717,1594,60112.0,35.4023345,-103.5092263
1908,35.846703,-103.5390717,1594,60062.0,35.8403388,-103.6785946
1909,35.846703,-103.5390717,1594,60056.0,35.9792717,-103.6855999
1910,35.846703,-102.6390717,1595,,,
1911,35.846703,-101.7390717,1596,,,
1912,35.846703,-100.8390717,1597,83103.0,36.2853161,-101.0402636
1913,35.846703,-100.8390717,1597,83372.0,35.7361327,-101.1865919
1914,35.846703,-100.8390717,1597,83105.0,35.7036488,-100.9324384
1915,35.846703,-99.9390717,1598,,,
1916,35.846703,-99.0390717,1599,67129.0,36.1875909,-98.9119712
1917,35.846703,-99.0390717,1599,67062.0,35.5805137,-99.0221019
1918,35.846703,-99.0390717,1599,67019.0,35.8994217,-98.6006019
1919,35.846703,-98.1390717,1600,,,
1920,35.846703,-97.2390717,1601,,,
1921,35.846703,-96.3390717,1602,,,
1922,35.846703,-95.4390717,1603,,,
1923,35.846703,-94.5390717,1604,,,
1924,35.846703,-93.6390717,1605,,,
1925,35.846703,-92.7390717,1606,7023.0,35.7806777,-93.0696409
1926,35.846703,-92.7390717,1606,7038.0,35.939336,-92.442323
1927,35.846703,-92.7390717,1606,7020.0,35.6330837,-92.7182699
1928,35.846703,-91.8390717,1607,,,
1929,35.846703,-90.9390717,1608,,,
1930,35.846703,-90.0390717,1609,52163.0,36.119345,-90.248525
1931,35.846703,-90.0390717,1609,7035.0,35.901224,-90.000225
1932,35.846703,-90.0390717,1609,7117.0,35.5182227,-90.2867129
1933,35.846703,-89.1390717,1610,82011.0,35.9420253,-88.9027887
1934,35.846703,-89.1390717,1610,82004.0,35.5377957,-89.3824309
1935,35.846703,-89.1390717,1610,82005.0,35.6893173,-89.334166
1936,35.846703,-88.2390717,1611,,,
1937,35.846703,-87.3390717,1612,82018.0,35.4941757,-87.6791989
1938,35.846703,-87.3390717,1612,82016.0,35.8791357,-87.3276749
1939,35.846703,-87.3390717,1612,82013.0,36.1745577,-86.9969029
1940,35.846703,-86.4390717,1613,,,
1941,35.846703,-85.5390717,1614,,,
1942,35.846703,-84.6390717,1615,,,
1943,35.846703,-83.7390717,1616,82139.0,35.7304657,-83.8099149
1944,35.846703,-83.7390717,1616,82040.0,35.9074137,-83.9205469
1945,35.846703,-83.7390717,1616,63022.0,35.4291357,-83.8316649
1946,35.846703,-82.8390717,1617,63220.0,35.9105725,-82.6486108
1947,35.846703,-82.8390717,1617,63121.0,35.5865273,-82.4803436
1948,35.846703,-82.8390717,1617,82041.0,36.0465477,-82.9128272
1949,35.846703,-81.9390717,1618,63228.0,36.2714197,-81.5907129
1950,35.846703,-81.9390717,1618,63031.0,36.0168463,-81.8815194
1951,35.846703,-81.9390717,1618,63119.0,35.8278747,-81.6405339
1952,35.846703,-81.0390717,1619,63217.0,35.9287265,-80.7208082
1953,35.846703,-81.0390717,1619,63027.0,36.2898447,-80.6415019
1954,35.846703,-81.0390717,1619,63028.0,36.1431731,-81.1034324
1955,35.846703,-80.1390717,1620,,,
1956,35.846703,-79.2390717,1621,63318.0,35.5906977,-79.3326419
1957,35.846703,-79.2390717,1621,63233.0,36.2956484,-79.4955592
1958,35.846703,-79.2390717,1621,63014.0,35.9898149,-79.4688523
1959,35.846703,-78.3390717,1622,63013.0,35.4161407,-78.0698959
1960,35.846703,-78.3390717,1622,63024.0,36.2540309,-77.9795614
1961,35.846703,-78.3390717,1622,63025.0,36.0593305,-78.4863356
1962,35.846703,-77.4390717,1623,63224.0,35.9991587,-77.8356539
1963,35.846703,-77.4390717,1623,63010.0,35.9691437,-77.4434709
1964,35.846703,-77.4390717,1623,63210.0,35.8648907,-77.7211309
1965,35.846703,-76.5390717,1624,63208.0,35.4900673,-76.543981
1966,35.846703,-76.5390717,1624,63223.0,36.2872477,-76.7205313
1967,35.846703,-76.5390717,1624,63230.0,36.1444727,-76.4471289
1968,35.846703,-75.6390717,1625,,,
1969,35.846703,-74.7390717,1626,,,
1970,35.846703,-73.8390717,1627,,,
1971,35.846703,-72.9390717,1628,,,
1972,35.846703,-72.0390717,1629,,,
1973,35.846703,-71.1390717,1630,,,
1974,35.846703,-70.2390717,1631,,,
1975,35.846703,-69.3390717,1632,,,
1976,35.846703,-68.4390717,1633,,,
1977,35.846703,-67.5390717,1634,,,
1978,35.846703,-66.6390717,1635,,,
1979,35.846703,-65.7390717,1636,,,
1980,35.846703,-64.8390717,1637,,,
1981,35.846703,-63.9390717,1638,,,
1982,35.846703,-63.0390717,1639,,,
1983,35.846703,-62.1390717,1640,,,
1984,35.846703,-61.2390717,1641,,,
1985,35.846703,-60.3390717,1642,,,
1986,35.846703,-59.4390717,1643,,,
1987,35.846703,-58.5390717,1644,,,
1988,35.846703,-57.6390717,1645,,,
1989,35.846703,-56.7390717,1646,,,
1990,35.846703,-55.8390717,1647,,,
1991,35.846703,-54.9390717,1648,,,
1992,35.846703,-54.0390717,1649,,,
1993,35.846703,-53.1390717,1650,,,
1994,35.846703,-52.2390717,1651,,,
1995,36.746703,-165.6390717,1652,,,
1996,36.746703,-164.7390717,1653,,,
1997,36.746703,-163.8390717,1654,,,
1998,36.746703,-162.9390717,1655,,,
1999,36.746703,-162.0390717,1656,,,
2000,36.746703,-161.1390717,1657,,,
2001,36.746703,-160.2390717,1658,,,
2002,36.746703,-159.3390717,1659,,,
2003,36.746703,-158.4390717,1660,,,
2004,36.746703,-157.5390717,1661,,,
2005,36.746703,-156.6390717,1662,,,
2006,36.746703,-155.7390717,1663,,,
2007,36.746703,-154.8390717,1664,,,
2008,36.746703,-153.9390717,1665,,,
2009,36.746703,-153.0390717,1666,,,
2010,36.746703,-152.1390717,1667,,,
2011,36.746703,-151.2390717,1668,,,
2012,36.746703,-150.3390717,1669,,,
2013,36.746703,-149.4390717,1670,,,
2014,36.746703,-148.5390717,1671,,,
2015,36.746703,-147.6390717,1672,,,
2016,36.746703,-146.7390717,1673,,,
2017,36.746703,-145.8390717,1674,,,
2018,36.746703,-144.9390717,1675,,,
2019,36.746703,-144.0390717,1676,,,
2020,36.746703,-143.1390717,1677,,,
2021,36.746703,-142.2390717,1678,,,
2022,36.746703,-141.3390717,1679,,,
2023,36.746703,-140.4390717,1680,,,
2024,36.746703,-139.5390717,1681,,,
2025,36.746703,-138.6390717,1682,,,
2026,36.746703,-137.7390717,1683,,,
2027,36.746703,-136.8390717,1684,,,
2028,36.746703,-135.9390717,1685,,,
2029,36.746703,-135.0390717,1686,,,
2030,36.746703,-134.1390717,1687,,,
2031,36.746703,-133.2390717,1688,,,
2032,36.746703,-132.3390717,1689,,,
2033,36.746703,-131.4390717,1690,,,
2034,36.746703,-130.5390717,1691,,,
2035,36.746703,-129.6390717,1692,,,
2036,36.746703,-128.7390717,1693,,,
2037,36.746703,-127.8390717,1694,,,
2038,36.746703,-126.9390717,1695,,,
2039,36.746703,-126.0390717,1696,,,
2040,36.746703,-125.1390717,1697,,,
2041,36.746703,-124.2390717,1698,,,
2042,36.746703,-123.3390717,1699,,,
2043,36.746703,-122.4390717,1700,,,
2044,36.746703,-121.5390717,1701,14052.0,36.8242987,-121.2813029
2045,36.746703,-121.5390717,1701,14252.0,36.8242987,-121.2813
2046,36.746703,-121.5390717,1701,14108.0,36.4530827,-121.6956939
2047,36.746703,-120.6390717,1702,,,
2048,36.746703,-119.7390717,1703,14127.0,36.6992615,-119.5118359
2049,36.746703,-119.7390717,1703,14191.0,37.1201217,-119.7013699
2050,36.746703,-119.7390717,1703,14054.0,36.6315997,-119.3047559
2051,36.746703,-118.8390717,1704,,,
2052,36.746703,-117.9390717,1705,14116.0,36.5074727,-118.0989909
2053,36.746703,-117.9390717,1705,14056.0,36.3180973,-117.6717296
2054,36.746703,-117.9390717,1705,14023.0,37.1720925,-118.0220022
2055,36.746703,-117.0390717,1706,,,
2056,36.746703,-116.1390717,1707,,,
2057,36.746703,-115.2390717,1708,,,
2058,36.746703,-114.3390717,1709,,,
2059,36.746703,-113.4390717,1710,,,
2060,36.746703,-112.5390717,1711,,,
2061,36.746703,-111.6390717,1712,85171.0,37.0775177,-111.6624229
2062,36.746703,-111.6390717,1712,6053.0,36.9132282,-111.4526999
2063,36.746703,-111.6390717,1712,6052.0,36.3131479,-112.0319722
2064,36.746703,-110.7390717,1713,,,
2065,36.746703,-109.8390717,1714,,,
2066,36.746703,-108.9390717,1715,,,
2067,36.746703,-108.0390717,1716,,,
2068,36.746703,-107.1390717,1717,,,
2069,36.746703,-106.2390717,1718,,,
2070,36.746703,-105.3390717,1719,60154.0,36.3350337,-105.29169
2071,36.746703,-105.3390717,1719,17055.0,37.1810849,-105.7459646
2072,36.746703,-105.3390717,1719,17425.0,37.0988956,-105.5210119
2073,36.746703,-104.4390717,1720,60005.0,36.5885417,-104.1164099
2074,36.746703,-104.4390717,1720,17226.0,37.1141597,-104.6052929
2075,36.746703,-104.4390717,1720,60155.0,36.6066007,-104.7260509
2076,36.746703,-103.5390717,1721,,,
2077,36.746703,-102.6390717,1722,67071.0,36.7771067,-102.2655719
2078,36.746703,-102.6390717,1722,17228.0,37.1640087,-102.2766499
2079,36.746703,-102.6390717,1722,83102.0,36.3795334,-103.0224928
2080,36.746703,-101.7390717,1723,,,
2081,36.746703,-100.8390717,1724,67070.0,36.7764517,-101.1876829
2082,36.746703,-100.8390717,1724,67035.0,36.8049077,-100.6138549
2083,36.746703,-100.8390717,1724,67033.0,36.6018107,-101.2240449
2084,36.746703,-99.9390717,1725,38011.0,37.1334087,-99.7413179
2085,36.746703,-99.9390717,1725,67069.0,36.5291627,-100.3431859
2086,36.746703,-99.9390717,1725,67032.0,36.7098467,-99.7284459
2087,36.746703,-99.0390717,1726,67031.0,36.9436159,-99.3626644
2088,36.746703,-99.0390717,1726,38010.0,37.1645227,-99.2722929
2089,36.746703,-99.0390717,1726,67030.0,36.6600227,-98.9715489
2090,36.746703,-98.1390717,1727,,,
2091,36.746703,-97.2390717,1728,,,
2092,36.746703,-96.3390717,1729,67026.0,36.7671854,-96.0624096
2093,36.746703,-96.3390717,1729,67125.0,36.3614547,-96.0493689
2094,36.746703,-96.3390717,1729,67065.0,36.7524787,-96.3635719
2095,36.746703,-95.4390717,1730,67024.0,36.4091897,-95.8134099
2096,36.746703,-95.4390717,1730,38001.0,37.0321381,-94.9950424
2097,36.746703,-95.4390717,1730,67023.0,36.9173437,-95.1256319
2098,36.746703,-94.5390717,1731,67063.0,36.3215256,-94.6654907
2099,36.746703,-94.5390717,1731,52006.0,36.5642282,-94.2388636
2100,36.746703,-94.5390717,1731,67022.0,36.9292257,-94.6982489
2101,36.746703,-93.6390717,1732,52005.0,36.6608617,-93.9101019
2102,36.746703,-93.6390717,1732,52055.0,36.8802807,-93.3981849
2103,36.746703,-93.6390717,1732,7031.0,36.394077,-93.472462
2104,36.746703,-92.7390717,1733,52160.0,36.536803,-93.105827
2105,36.746703,-92.7390717,1733,52004.0,36.857026,-92.5003493
2106,36.746703,-92.7390717,1733,52054.0,36.6429207,-92.9744729
2107,36.746703,-91.8390717,1734,7027.0,36.4061087,-92.1148009
2108,36.746703,-91.8390717,1734,52003.0,36.8637267,-91.6865341
2109,36.746703,-91.8390717,1734,52162.0,36.56879,-91.824506
2110,36.746703,-90.9390717,1735,7033.0,36.313763,-91.22905
2111,36.746703,-90.9390717,1735,7025.0,36.4436877,-90.9236529
2112,36.746703,-90.9390717,1735,52052.0,36.9623781,-90.5490559
2113,36.746703,-90.0390717,1736,,,
2114,36.746703,-89.1390717,1737,39002.0,36.9068375,-88.8622638
2115,36.746703,-89.1390717,1737,52001.0,36.8252566,-89.2477946
2116,36.746703,-89.1390717,1737,82202.0,36.3065622,-89.364692
2117,36.746703,-88.2390717,1738,34063.0,37.0730417,-88.5193033
2118,36.746703,-88.2390717,1738,39003.0,36.6896267,-88.1808759
2119,36.746703,-88.2390717,1738,39004.0,36.792622,-87.9605863
2120,36.746703,-87.3390717,1739,82114.0,36.5507429,-87.7500558
2121,36.746703,-87.3390717,1739,39005.0,36.664255,-87.0088713
2122,36.746703,-87.3390717,1739,39134.0,37.1070839,-87.3525878
2123,36.746703,-86.4390717,1740,82020.0,36.5086597,-86.6658089
2124,36.746703,-86.4390717,1740,39107.0,36.9261037,-86.3369279
2125,36.746703,-86.4390717,1740,82019.0,36.3259217,-86.3315439
2126,36.746703,-85.5390717,1741,82026.0,36.5041157,-85.6700349
2127,36.746703,-85.5390717,1741,39009.0,36.7007807,-85.2699359
2128,36.746703,-85.5390717,1741,39008.0,36.8194377,-85.7169959
2129,36.746703,-84.6390717,1742,82031.0,36.4907462,-84.2932022
2130,36.746703,-84.6390717,1742,39010.0,36.6171577,-84.9933879
2131,36.746703,-84.6390717,1742,39011.0,36.8211687,-84.8339909
2132,36.746703,-83.7390717,1743,,,
2133,36.746703,-82.8390717,1744,,,
2134,36.746703,-81.9390717,1745,88014.0,37.0178877,-81.9476239
2135,36.746703,-81.9390717,1745,88036.0,36.8831551,-81.9508764
2136,36.746703,-81.9390717,1745,82042.0,36.3180044,-82.077152
2137,36.746703,-81.0390717,1746,63302.0,36.3460787,-80.6053549
2138,36.746703,-81.0390717,1746,88047.0,36.7456877,-80.9100189
2139,36.746703,-81.0390717,1746,63301.0,36.5567273,-81.4877504
2140,36.746703,-80.1390717,1747,63234.0,36.4958508,-80.5361312
2141,36.746703,-80.1390717,1747,63126.0,36.3766523,-79.8498737
2142,36.746703,-80.1390717,1747,88039.0,36.6058887,-79.7629019
2143,36.746703,-79.2390717,1748,88040.0,36.6309512,-79.2532438
2144,36.746703,-79.2390717,1748,63303.0,36.4747308,-79.1152367
2145,36.746703,-79.2390717,1748,88051.0,37.0463681,-79.076783
2146,36.746703,-78.3390717,1749,63232.0,36.4516207,-78.4392029
2147,36.746703,-78.3390717,1749,88050.0,36.6143533,-78.4553951
2148,36.746703,-78.3390717,1749,88041.0,36.8559727,-78.5908119
2149,36.746703,-77.4390717,1750,88127.0,37.1015582,-77.1604648
2150,36.746703,-77.4390717,1750,88044.0,36.5960851,-77.2865338
2151,36.746703,-77.4390717,1750,63231.0,36.5332729,-77.3771141
2152,36.746703,-76.5390717,1751,88031.0,37.0842847,-76.9863819
2153,36.746703,-76.5390717,1751,63023.0,36.3581287,-76.9786679
2154,36.746703,-76.5390717,1751,63123.0,36.3581287,-76.9786679
2155,36.746703,-75.6390717,1752,,,
2156,36.746703,-74.7390717,1753,,,
2157,36.746703,-73.8390717,1754,,,
2158,36.746703,-72.9390717,1755,,,
2159,36.746703,-72.0390717,1756,,,
2160,36.746703,-71.1390717,1757,,,
2161,36.746703,-70.2390717,1758,,,
2162,36.746703,-69.3390717,1759,,,
2163,36.746703,-68.4390717,1760,,,
2164,36.746703,-67.5390717,1761,,,
2165,36.746703,-66.6390717,1762,,,
2166,36.746703,-65.7390717,1763,,,
2167,36.746703,-64.8390717,1764,,,
2168,36.746703,-63.9390717,1765,,,
2169,36.746703,-63.0390717,1766,,,
2170,36.746703,-62.1390717,1767,,,
2171,36.746703,-61.2390717,1768,,,
2172,36.746703,-60.3390717,1769,,,
2173,36.746703,-59.4390717,1770,,,
2174,36.746703,-58.5390717,1771,,,
2175,36.746703,-57.6390717,1772,,,
2176,36.746703,-56.7390717,1773,,,
2177,36.746703,-55.8390717,1774,,,
2178,36.746703,-54.9390717,1775,,,
2179,36.746703,-54.0390717,1776,,,
2180,36.746703,-53.1390717,1777,,,
2181,36.746703,-52.2390717,1778,,,
2182,37.646703,-165.6390717,1779,,,
2183,37.646703,-164.7390717,1780,,,
2184,37.646703,-163.8390717,1781,,,
2185,37.646703,-162.9390717,1782,,,
2186,37.646703,-162.0390717,1783,,,
2187,37.646703,-161.1390717,1784,,,
2188,37.646703,-160.2390717,1785,,,
2189,37.646703,-159.3390717,1786,,,
2190,37.646703,-158.4390717,1787,,,
2191,37.646703,-157.5390717,1788,,,
2192,37.646703,-156.6390717,1789,,,
2193,37.646703,-155.7390717,1790,,,
2194,37.646703,-154.8390717,1791,,,
2195,37.646703,-153.9390717,1792,,,
2196,37.646703,-153.0390717,1793,,,
2197,37.646703,-152.1390717,1794,,,
2198,37.646703,-151.2390717,1795,,,
2199,37.646703,-150.3390717,1796,,,
2200,37.646703,-149.4390717,1797,,,
2201,37.646703,-148.5390717,1798,,,
2202,37.646703,-147.6390717,1799,,,
2203,37.646703,-146.7390717,1800,,,
2204,37.646703,-145.8390717,1801,,,
2205,37.646703,-144.9390717,1802,,,
2206,37.646703,-144.0390717,1803,,,
2207,37.646703,-143.1390717,1804,,,
