,cent_lat,cent_long,cellid,site,lat,long
1859,36.37899999999998,-76.53099999999945,1624,,,
1860,36.37899999999998,-75.63099999999945,1625,,,
1861,36.37899999999998,-74.73099999999944,1626,,,
1862,36.37899999999998,-73.83099999999943,1627,,,
1863,36.37899999999998,-72.93099999999943,1628,,,
1864,36.37899999999998,-72.03099999999942,1629,,,
1865,36.37899999999998,-71.13099999999942,1630,,,
1866,36.37899999999998,-70.23099999999941,1631,,,
1867,36.37899999999998,-69.3309999999994,1632,,,
1868,36.37899999999998,-68.4309999999994,1633,,,
1869,36.37899999999998,-67.5309999999994,1634,,,
1870,36.37899999999998,-66.63099999999939,1635,,,
1871,36.37899999999998,-65.73099999999938,1636,,,
1872,36.37899999999998,-64.83099999999938,1637,,,
1873,36.37899999999998,-63.93099999999937,1638,,,
1874,36.37899999999998,-63.03099999999938,1639,,,
1875,36.37899999999998,-62.13099999999938,1640,,,
1876,36.37899999999998,-61.23099999999938,1641,,,
1877,36.37899999999998,-60.33099999999938,1642,,,
1878,36.37899999999998,-59.430999999999386,1643,,,
1879,36.37899999999998,-58.53099999999938,1644,,,
1880,36.37899999999998,-57.63099999999939,1645,,,
1881,36.37899999999998,-56.73099999999938,1646,,,
1882,36.37899999999998,-55.83099999999939,1647,,,
1883,36.37899999999998,-54.93099999999939,1648,,,
1884,36.37899999999998,-54.030999999999395,1649,,,
1885,36.37899999999998,-53.13099999999939,1650,,,
1886,36.37899999999998,-52.2309999999994,1651,,,
1887,37.27899999999998,-165.63100000000003,1652,,,
1888,37.27899999999998,-164.731,1653,,,
1889,37.27899999999998,-163.83100000000002,1654,,,
1890,37.27899999999998,-162.93099999999998,1655,,,
1891,37.27899999999998,-162.031,1656,,,
1892,37.27899999999998,-161.13099999999997,1657,,,
1893,37.27899999999998,-160.231,1658,,,
1894,37.27899999999998,-159.33099999999996,1659,,,
1895,37.27899999999998,-158.43099999999998,1660,,,
1896,37.27899999999998,-157.53099999999995,1661,,,
1897,37.27899999999998,-156.63099999999997,1662,,,
1898,37.27899999999998,-155.73099999999994,1663,,,
1899,37.27899999999998,-154.83099999999996,1664,,,
1900,37.27899999999998,-153.93099999999993,1665,,,
1901,37.27899999999998,-153.03099999999995,1666,,,
1902,37.27899999999998,-152.13099999999991,1667,,,
1903,37.27899999999998,-151.23099999999994,1668,,,
1904,37.27899999999998,-150.3309999999999,1669,,,
1905,37.27899999999998,-149.43099999999993,1670,,,
1906,37.27899999999998,-148.5309999999999,1671,,,
1907,37.27899999999998,-147.63099999999991,1672,,,
1908,37.27899999999998,-146.73099999999988,1673,,,
1909,37.27899999999998,-145.8309999999999,1674,,,
1910,37.27899999999998,-144.93099999999987,1675,,,
1911,37.27899999999998,-144.0309999999999,1676,,,
1912,37.27899999999998,-143.13099999999986,1677,,,
1913,37.27899999999998,-142.23099999999988,1678,,,
1914,37.27899999999998,-141.33099999999985,1679,,,
1915,37.27899999999998,-140.43099999999987,1680,,,
1916,37.27899999999998,-139.53099999999984,1681,,,
1917,37.27899999999998,-138.63099999999986,1682,,,
1918,37.27899999999998,-137.73099999999982,1683,,,
1919,37.27899999999998,-136.83099999999985,1684,,,
1920,37.27899999999998,-135.9309999999998,1685,,,
1921,37.27899999999998,-135.03099999999984,1686,,,
1922,37.27899999999998,-134.1309999999998,1687,,,
1923,37.27899999999998,-133.23099999999982,1688,,,
1924,37.27899999999998,-132.3309999999998,1689,,,
1925,37.27899999999998,-131.4309999999998,1690,,,
1926,37.27899999999998,-130.53099999999978,1691,,,
1927,37.27899999999998,-129.6309999999998,1692,,,
1928,37.27899999999998,-128.73099999999977,1693,,,
1929,37.27899999999998,-127.83099999999976,1694,,,
1930,37.27899999999998,-126.93099999999977,1695,,,
1931,37.27899999999998,-126.03099999999978,1696,,,
1932,37.27899999999998,-125.13099999999976,1697,,,
1933,37.27899999999998,-124.23099999999974,1698,,,
1934,37.27899999999998,-123.33099999999975,1699,,,
1935,37.27899999999998,-122.43099999999976,1700,,,
1936,37.27899999999998,-121.53099999999974,1701,14189.0,37.25,-121.67
1937,37.27899999999998,-121.53099999999974,1701,14155.0,37.51,-121.15
1938,37.27899999999998,-121.53099999999974,1701,14303.0,37.66,-121.73
1939,37.27899999999998,-120.63099999999972,1702,,,
1940,37.27899999999998,-119.73099999999972,1703,,,
1941,37.27899999999998,-118.83099999999973,1704,,,
1942,37.27899999999998,-117.93099999999971,1705,,,
1943,37.27899999999998,-117.0309999999997,1706,,,
1944,37.27899999999998,-116.1309999999997,1707,,,
1945,37.27899999999998,-115.23099999999971,1708,,,
1946,37.27899999999998,-114.33099999999969,1709,,,
1947,37.27899999999998,-113.43099999999967,1710,,,
1948,37.27899999999998,-112.53099999999968,1711,85020.0,37.41,-112.79
1949,37.27899999999998,-112.53099999999968,1711,85320.0,37.32,-112.45
1950,37.27899999999998,-112.53099999999968,1711,85170.0,37.45,-112.32
1951,37.27899999999998,-111.63099999999969,1712,,,
1952,37.27899999999998,-110.73099999999967,1713,,,
1953,37.27899999999998,-109.83099999999965,1714,,,
1954,37.27899999999998,-108.93099999999966,1715,,,
1955,37.27899999999998,-108.03099999999966,1716,17372.0,37.44,-108.47
1956,37.27899999999998,-108.03099999999966,1716,60201.0,36.83,-108.01
1957,37.27899999999998,-108.03099999999966,1716,17423.0,37.23,-107.86
1958,37.27899999999998,-107.13099999999964,1717,,,
1959,37.27899999999998,-106.23099999999963,1718,,,
1960,37.27899999999998,-105.33099999999963,1719,17425.0,37.09,-105.52
1961,37.27899999999998,-105.33099999999963,1719,17055.0,37.18,-105.74
1962,37.27899999999998,-105.33099999999963,1719,17125.0,37.28,-105.55
1963,37.27899999999998,-104.43099999999964,1720,,,
1964,37.27899999999998,-103.53099999999962,1721,,,
1965,37.27899999999998,-102.6309999999996,1722,17058.0,37.1,-102.57
1966,37.27899999999998,-102.6309999999996,1722,17228.0,37.16,-102.27
1967,37.27899999999998,-102.6309999999996,1722,17028.0,37.68,-102.29
1968,37.27899999999998,-101.73099999999961,1723,,,
1969,37.27899999999998,-100.83099999999962,1724,,,
1970,37.27899999999998,-99.9309999999996,1725,,,
1971,37.27899999999998,-99.03099999999958,1726,38009.0,37.51,-98.82
1972,37.27899999999998,-99.03099999999958,1726,67031.0,36.94,-99.36
1973,37.27899999999998,-99.03099999999958,1726,38010.0,37.16,-99.27
1974,37.27899999999998,-98.13099999999959,1727,,,
1975,37.27899999999998,-97.2309999999996,1728,,,
1976,37.27899999999998,-96.33099999999958,1729,,,
1977,37.27899999999998,-95.43099999999956,1730,38302.0,37.36,-95.44
1978,37.27899999999998,-95.43099999999956,1730,38002.0,37.51,-95.32
1979,37.27899999999998,-95.43099999999956,1730,67023.0,36.91,-95.12
1980,37.27899999999998,-94.53099999999957,1731,,,
1981,37.27899999999998,-93.63099999999957,1732,,,
1982,37.27899999999998,-92.73099999999955,1733,52013.0,37.51,-92.92
1983,37.27899999999998,-92.73099999999955,1733,52004.0,36.85,-92.5
1984,37.27899999999998,-92.73099999999955,1733,52059.0,37.33,-92.83
1985,37.27899999999998,-91.83099999999953,1734,,,
1986,37.27899999999998,-90.93099999999954,1735,52109.0,37.67,-90.64
1987,37.27899999999998,-90.93099999999954,1735,52052.0,36.96,-90.54
1988,37.27899999999998,-90.93099999999954,1735,52058.0,37.51,-91.03
1989,37.27899999999998,-90.03099999999955,1736,52008.0,37.25,-90.3
1990,37.27899999999998,-90.03099999999955,1736,52056.0,37.24,-89.8
1991,37.27899999999998,-90.03099999999955,1736,52057.0,37.67,-90.07
1992,37.27899999999998,-89.13099999999953,1737,34059.0,37.23,-89.23
1993,37.27899999999998,-89.13099999999953,1737,34319.0,37.29,-88.94
1994,37.27899999999998,-89.13099999999953,1737,34061.0,37.31,-88.94
1995,37.27899999999998,-88.23099999999951,1738,39036.0,37.32,-88.32
1996,37.27899999999998,-88.23099999999951,1738,34062.0,37.59,-88.5
1997,37.27899999999998,-88.23099999999951,1738,34081.0,37.46,-88.16
1998,37.27899999999998,-87.33099999999952,1739,39035.0,37.71,-87.69
1999,37.27899999999998,-87.33099999999952,1739,39134.0,37.1,-87.35
2000,37.27899999999998,-87.33099999999952,1739,39132.0,37.24,-87.33
2001,37.27899999999998,-86.43099999999953,1740,39028.0,37.25,-86.13
2002,37.27899999999998,-86.43099999999953,1740,39006.0,36.99,-86.63
2003,37.27899999999998,-86.43099999999953,1740,39030.0,37.59,-86.29
2004,37.27899999999998,-85.53099999999951,1741,,,
2005,37.27899999999998,-84.6309999999995,1742,,,
2006,37.27899999999998,-83.7309999999995,1743,,,
2007,37.27899999999998,-82.83099999999949,1744,,,
2008,37.27899999999998,-81.93099999999949,1745,,,
2009,37.27899999999998,-81.03099999999948,1746,90001.0,37.72,-80.81
2010,37.27899999999998,-81.03099999999948,1746,90006.0,37.61,-81.11
2011,37.27899999999998,-81.03099999999948,1746,90005.0,37.3,-81.15
2012,37.27899999999998,-80.13099999999947,1747,,,
2013,37.27899999999998,-79.23099999999947,1748,88051.0,37.04,-79.07
2014,37.27899999999998,-79.23099999999947,1748,88020.0,37.53,-79.29
2015,37.27899999999998,-79.23099999999947,1748,88024.0,37.33,-78.98
2016,37.27899999999998,-78.33099999999946,1749,88023.0,37.7,-78.78
2017,37.27899999999998,-78.33099999999946,1749,88049.0,37.23,-78.26
2018,37.27899999999998,-78.33099999999946,1749,88041.0,36.85,-78.59
2019,37.27899999999998,-77.43099999999946,1750,,,
2020,37.27899999999998,-76.53099999999945,1751,,,
2021,37.27899999999998,-75.63099999999945,1752,,,
2022,37.27899999999998,-74.73099999999944,1753,,,
2023,37.27899999999998,-73.83099999999943,1754,,,
2024,37.27899999999998,-72.93099999999943,1755,,,
2025,37.27899999999998,-72.03099999999942,1756,,,
2026,37.27899999999998,-71.13099999999942,1757,,,
2027,37.27899999999998,-70.23099999999941,1758,,,
2028,37.27899999999998,-69.3309999999994,1759,,,
2029,37.27899999999998,-68.4309999999994,1760,,,
2030,37.27899999999998,-67.5309999999994,1761,,,
2031,37.27899999999998,-66.63099999999939,1762,,,
2032,37.27899999999998,-65.73099999999938,1763,,,
2033,37.27899999999998,-64.83099999999938,1764,,,
2034,37.27899999999998,-63.93099999999937,1765,,,
2035,37.27899999999998,-63.03099999999938,1766,,,
2036,37.27899999999998,-62.13099999999938,1767,,,
2037,37.27899999999998,-61.23099999999938,1768,,,
2038,37.27899999999998,-60.33099999999938,1769,,,
2039,37.27899999999998,-59.430999999999386,1770,,,
2040,37.27899999999998,-58.53099999999938,1771,,,
2041,37.27899999999998,-57.63099999999939,1772,,,
2042,37.27899999999998,-56.73099999999938,1773,,,
2043,37.27899999999998,-55.83099999999939,1774,,,
2044,37.27899999999998,-54.93099999999939,1775,,,
2045,37.27899999999998,-54.030999999999395,1776,,,
2046,37.27899999999998,-53.13099999999939,1777,,,
2047,37.27899999999998,-52.2309999999994,1778,,,
2048,38.178999999999974,-165.63100000000003,1779,,,
2049,38.178999999999974,-164.731,1780,,,
2050,38.178999999999974,-163.83100000000002,1781,,,
2051,38.178999999999974,-162.93099999999998,1782,,,
2052,38.178999999999974,-162.031,1783,,,
2053,38.178999999999974,-161.13099999999997,1784,,,
2054,38.178999999999974,-160.231,1785,,,
2055,38.178999999999974,-159.33099999999996,1786,,,
2056,38.178999999999974,-158.43099999999998,1787,,,
2057,38.178999999999974,-157.53099999999995,1788,,,
2058,38.178999999999974,-156.63099999999997,1789,,,
2059,38.178999999999974,-155.73099999999994,1790,,,
2060,38.178999999999974,-154.83099999999996,1791,,,
2061,38.178999999999974,-153.93099999999993,1792,,,
2062,38.178999999999974,-153.03099999999995,1793,,,
2063,38.178999999999974,-152.13099999999991,1794,,,
2064,38.178999999999974,-151.23099999999994,1795,,,
2065,38.178999999999974,-150.3309999999999,1796,,,
2066,38.178999999999974,-149.43099999999993,1797,,,
2067,38.178999999999974,-148.5309999999999,1798,,,
2068,38.178999999999974,-147.63099999999991,1799,,,
2069,38.178999999999974,-146.73099999999988,1800,,,
2070,38.178999999999974,-145.8309999999999,1801,,,
2071,38.178999999999974,-144.93099999999987,1802,,,
2072,38.178999999999974,-144.0309999999999,1803,,,
2073,38.178999999999974,-143.13099999999986,1804,,,
2074,38.178999999999974,-142.23099999999988,1805,,,
2075,38.178999999999974,-141.33099999999985,1806,,,
2076,38.178999999999974,-140.43099999999987,1807,,,
2077,38.178999999999974,-139.53099999999984,1808,,,
2078,38.178999999999974,-138.63099999999986,1809,,,
2079,38.178999999999974,-137.73099999999982,1810,,,
2080,38.178999999999974,-136.83099999999985,1811,,,
2081,38.178999999999974,-135.9309999999998,1812,,,
2082,38.178999999999974,-135.03099999999984,1813,,,
2083,38.178999999999974,-134.1309999999998,1814,,,
2084,38.178999999999974,-133.23099999999982,1815,,,
2085,38.178999999999974,-132.3309999999998,1816,,,
2086,38.178999999999974,-131.4309999999998,1817,,,
2087,38.178999999999974,-130.53099999999978,1818,,,
2088,38.178999999999974,-129.6309999999998,1819,,,
2089,38.178999999999974,-128.73099999999977,1820,,,
2090,38.178999999999974,-127.83099999999976,1821,,,
2091,38.178999999999974,-126.93099999999977,1822,,,
2092,38.178999999999974,-126.03099999999978,1823,,,
2093,38.178999999999974,-125.13099999999976,1824,,,
2094,38.178999999999974,-124.23099999999974,1825,,,
2095,38.178999999999974,-123.33099999999975,1826,,,
2096,38.178999999999974,-122.43099999999976,1827,14083.0,37.98,-122.59
2097,38.178999999999974,-122.43099999999976,1827,14172.0,37.81,-122.14
2098,38.178999999999974,-122.43099999999976,1827,14302.0,38.37,-122.51
2099,38.178999999999974,-121.53099999999974,1828,14016.0,38.08,-121.75
2100,38.178999999999974,-121.53099999999974,1828,14352.0,38.12,-121.52
2101,38.178999999999974,-121.53099999999974,1828,14320.0,37.93,-121.16
2102,38.178999999999974,-120.63099999999972,1829,,,
2103,38.178999999999974,-119.73099999999972,1830,14156.0,37.74,-119.8
2104,38.178999999999974,-119.73099999999972,1830,14434.0,38.17,-120.03
2105,38.178999999999974,-119.73099999999972,1830,14018.0,38.34,-119.83
2106,38.178999999999974,-118.83099999999973,1831,,,
2107,38.178999999999974,-117.93099999999971,1832,,,
2108,38.178999999999974,-117.0309999999997,1833,,,
2109,38.178999999999974,-116.1309999999997,1834,,,
2110,38.178999999999974,-115.23099999999971,1835,,,
2111,38.178999999999974,-114.33099999999969,1836,,,
2112,38.178999999999974,-113.43099999999967,1837,85119.0,37.89,-113.65
2113,38.178999999999974,-113.43099999999967,1837,85164.0,38.52,-113.67
2114,38.178999999999974,-113.43099999999967,1837,85019.0,37.79,-113.45
2115,38.178999999999974,-112.53099999999968,1838,,,
2116,38.178999999999974,-111.63099999999969,1839,85321.0,37.76,-111.66
2117,38.178999999999974,-111.63099999999969,1839,85115.0,38.49,-112.0
2118,38.178999999999974,-111.63099999999969,1839,85121.0,37.82,-111.84
2119,38.178999999999974,-110.73099999999967,1840,,,
2120,38.178999999999974,-109.83099999999965,1841,,,
2121,38.178999999999974,-108.93099999999966,1842,17365.0,38.27,-108.53
2122,38.178999999999974,-108.93099999999966,1842,85368.0,38.44,-109.38
2123,38.178999999999974,-108.93099999999966,1842,17322.0,37.83,-108.76
2124,38.178999999999974,-108.03099999999966,1843,17052.0,37.79,-108.02
2125,38.178999999999974,-108.03099999999966,1843,17222.0,37.78,-108.08
2126,38.178999999999974,-108.03099999999966,1843,17373.0,37.94,-107.82
2127,38.178999999999974,-107.13099999999964,1844,17153.0,37.77,-107.0
2128,38.178999999999974,-107.13099999999964,1844,17046.0,38.59,-106.91
2129,38.178999999999974,-107.13099999999964,1844,17017.0,38.51,-106.75
2130,38.178999999999974,-106.23099999999963,1845,,,
2131,38.178999999999974,-105.33099999999963,1846,,,
2132,38.178999999999974,-104.43099999999964,1847,,,
2133,38.178999999999974,-103.53099999999962,1848,17327.0,37.95,-103.87
2134,38.178999999999974,-103.53099999999962,1848,17220.0,38.17,-103.23
2135,38.178999999999974,-103.53099999999962,1848,17050.0,38.17,-103.94
2136,38.178999999999974,-102.6309999999996,1849,17321.0,38.24,-102.21
2137,38.178999999999974,-102.6309999999996,1849,17021.0,38.14,-102.52
2138,38.178999999999974,-102.6309999999996,1849,17221.0,38.29,-102.73
2139,38.178999999999974,-101.73099999999961,1850,,,
2140,38.178999999999974,-100.83099999999962,1851,,,
2141,38.178999999999974,-99.9309999999996,1852,,,
2142,38.178999999999974,-99.03099999999958,1853,38305.0,37.85,-98.87
2143,38.178999999999974,-99.03099999999958,1853,38020.0,38.46,-98.97
2144,38.178999999999974,-99.03099999999958,1853,38314.0,38.31,-99.23
2145,38.178999999999974,-98.13099999999959,1854,,,
2146,38.178999999999974,-97.2309999999996,1855,38312.0,38.2,-97.2
2147,38.178999999999974,-97.2309999999996,1855,38304.0,37.79,-97.46
2148,38.178999999999974,-97.2309999999996,1855,38311.0,38.52,-96.91
2149,38.178999999999974,-96.33099999999958,1856,38303.0,37.79,-96.43
2150,38.178999999999974,-96.33099999999958,1856,38017.0,38.36,-96.56
2151,38.178999999999974,-96.33099999999958,1856,38004.0,37.98,-96.39
2152,38.178999999999974,-95.43099999999956,1857,,,
2153,38.178999999999974,-94.53099999999957,1858,,,
2154,38.178999999999974,-93.63099999999957,1859,,,
2155,38.178999999999974,-92.73099999999955,1860,52020.0,38.27,-92.9
2156,38.178999999999974,-92.73099999999955,1860,52062.0,38.16,-92.59
2157,38.178999999999974,-92.73099999999955,1860,52021.0,38.58,-92.43
2158,38.178999999999974,-91.83099999999953,1861,52011.0,37.9,-91.42
2159,38.178999999999974,-91.83099999999953,1861,52018.0,38.08,-91.98
2160,38.178999999999974,-91.83099999999953,1861,52061.0,38.35,-91.8
2161,38.178999999999974,-90.93099999999954,1862,,,
2162,38.178999999999974,-90.03099999999955,1863,34078.0,38.32,-89.7
2163,38.178999999999974,-90.03099999999955,1863,34049.0,38.38,-90.25
2164,38.178999999999974,-90.03099999999955,1863,34050.0,38.52,-89.81
2165,38.178999999999974,-89.13099999999953,1864,34053.0,38.35,-89.29
2166,38.178999999999974,-89.13099999999953,1864,34317.0,38.49,-88.88
2167,38.178999999999974,-89.13099999999953,1864,34318.0,37.86,-89.07
2168,38.178999999999974,-88.23099999999951,1865,,,
2169,38.178999999999974,-87.33099999999952,1866,35316.0,37.91,-87.62
2170,38.178999999999974,-87.33099999999952,1866,35042.0,37.99,-87.44
2171,38.178999999999974,-87.33099999999952,1866,35034.0,38.09,-87.39
2172,38.178999999999974,-86.43099999999953,1867,,,
2173,38.178999999999974,-85.53099999999951,1868,39026.0,37.93,-85.09
2174,38.178999999999974,-85.53099999999951,1868,39137.0,38.26,-85.2
2175,38.178999999999974,-85.53099999999951,1868,39127.0,37.82,-85.71
2176,38.178999999999974,-84.6309999999995,1869,,,
2177,38.178999999999974,-83.7309999999995,1870,39044.0,38.2,-83.92
2178,38.178999999999974,-83.7309999999995,1870,39040.0,38.43,-84.16
2179,38.178999999999974,-83.7309999999995,1870,39117.0,37.73,-83.56
2180,38.178999999999974,-82.83099999999949,1871,,,
2181,38.178999999999974,-81.93099999999949,1872,,,
2182,38.178999999999974,-81.03099999999948,1873,,,
2183,38.178999999999974,-80.13099999999947,1874,90027.0,38.08,-80.22
